Wall time,Step,Value
1608086482.68249,1502,0.34260502457618713
1608086483.4756129,1503,0.29756173491477966
1608086485.0925612,1505,0.2613070607185364
1608086485.9111192,1506,0.46998777985572815
1608086486.6973608,1507,0.30319806933403015
1608086487.4878101,1508,0.525858998298645
1608086488.2780523,1509,0.2859383821487427
1608086489.0897954,1510,0.30035245418548584
1608086489.8831494,1511,0.3931005597114563
1608086490.6716385,1512,0.46054962277412415
1608086491.497404,1513,0.4776139557361603
1608086493.917872,1516,0.3242415487766266
1608086495.5198917,1518,0.6363389492034912
1608086499.5488584,1523,0.3968413472175598
1608086500.3716424,1524,0.4125491976737976
1608086501.1717694,1525,0.36984318494796753
1608086502.7520576,1527,0.3087472915649414
1608086508.3766918,1534,0.37316417694091797
1608086509.9769804,1536,0.4092004895210266
1608086513.9829397,1541,0.286652147769928
1608086514.7850044,1542,0.4179779887199402
1608086517.9822006,1546,0.40002742409706116
1608086519.5982242,1548,0.45427796244621277
1608086520.398391,1549,0.2935996651649475
1608086521.992065,1551,0.32105571031570435
1608086522.7794526,1552,0.5452477335929871
1608086524.3888748,1554,0.41400280594825745
1608086525.2086663,1555,0.3403802216053009
1608086530.0322173,1561,0.30863261222839355
1608086530.8650086,1562,0.3043959140777588
1608086531.677769,1563,0.3985685706138611
1608086535.7805629,1568,0.3422919511795044
1608086536.5857718,1569,0.31815245747566223
1608086543.8890448,1578,0.409725546836853
1608086544.6768608,1579,0.47219979763031006
1608086547.0415528,1582,0.4912779629230499
1608086548.645877,1584,0.36770421266555786
1608086550.241353,1586,0.24939051270484924
1608086551.8687525,1588,0.37922203540802
1608086553.5016696,1590,0.3782377541065216
1608086555.9240386,1593,0.3687938451766968
1608086556.7188342,1594,0.5483282208442688
1608086558.3419638,1596,0.4588780105113983
1608086559.1348588,1597,0.38946282863616943
1608086560.7338684,1599,0.43835753202438354
1608086562.3488157,1601,0.41519099473953247
1608086563.1469252,1602,0.33409830927848816
1608086564.7398183,1604,0.3220721483230591
1608086565.5422752,1605,0.38261085748672485
1608086568.7958786,1609,0.4027039706707001
1608086569.6057084,1610,0.3863772451877594
1608086571.207742,1612,0.4996320307254791
1608086572.0130227,1613,0.30159205198287964
1608086572.8206277,1614,0.4484480917453766
1608086573.6173193,1615,0.3521127998828888
1608086575.9939516,1618,0.4221779704093933
1608086576.7887893,1619,0.37245118618011475
1608086577.585081,1620,0.34714409708976746
1608086580.7925816,1624,0.5122123956680298
1608086582.426199,1626,0.35693255066871643
1608086583.2140841,1627,0.39756765961647034
1608086584.0161643,1628,0.5867047309875488
1608086585.6140382,1630,0.35835185647010803
1608086587.2323606,1632,0.4041334092617035
1608086588.8435807,1634,0.41713768243789673
1608086590.4334297,1636,0.42729464173316956
1608086591.2514658,1637,0.48443737626075745
1608086592.0533197,1638,0.3632815480232239
1608086593.693588,1640,0.28782540559768677
1608086594.5063667,1641,0.4413650929927826
1608086595.3017917,1642,0.47559845447540283
1608086596.106744,1643,0.36244621872901917
1608086596.9110124,1644,0.3037014305591583
1608086597.7052279,1645,0.45309561491012573
1608086599.3374307,1647,0.3370184600353241
1608086600.1413505,1648,0.5197684168815613
1608086602.5529008,1651,0.401183158159256
1608086603.3663275,1652,0.3221776485443115
1608086604.9715264,1654,0.40217506885528564
1608086605.7724874,1655,0.4070202112197876
1608086608.1988902,1658,0.43761372566223145
1608086609.0148458,1659,0.4535531997680664
1608086609.8020403,1660,0.3310808837413788
1608086610.5978003,1661,0.3398912847042084
1608086613.0015516,1664,0.4417213797569275
1608086616.2722948,1668,0.45056480169296265
1608086617.9229321,1670,0.3904624581336975
1608086618.7244186,1671,0.34449413418769836
1608086619.550455,1672,0.5537619590759277
1608086621.9240491,1675,0.5844432711601257
1608086622.7136705,1676,0.34733280539512634
1608086624.3425233,1678,0.35088974237442017
1608086627.5243926,1682,0.5626869797706604
1608086628.3304098,1683,0.327726274728775
1608086629.1297581,1684,0.4574994146823883
1608086629.930206,1685,0.30701005458831787
1608086631.5529208,1687,0.4863659739494324
1608086634.7495768,1691,0.42653176188468933
1608086635.566937,1692,0.3450464904308319
1608086637.1806538,1694,0.4849090576171875
1608086637.9858453,1695,0.37566161155700684
1608086638.7832513,1696,0.45190247893333435
1608086639.5939336,1697,0.44320744276046753
1608086641.2335494,1699,0.4991624057292938
1608086643.6277554,1702,0.47673022747039795
1608086644.440788,1703,0.37689998745918274
1608086645.2267327,1704,0.3419949412345886
1608086646.0302746,1705,0.4391874670982361
1608086646.8490653,1706,0.4482397735118866
1608086649.2568731,1709,0.39973461627960205
1608086650.0525355,1710,0.36807212233543396
1608086654.0954363,1715,0.6428098082542419
1608086655.7414474,1717,0.3468236029148102
1608086656.5514922,1718,0.33000919222831726
1608086657.3683324,1719,0.3436373174190521
1608086660.557157,1723,0.5602775812149048
1608086662.9629052,1726,0.4128597378730774
1608086664.5684595,1728,0.32930678129196167
1608086666.9899316,1731,0.6031522750854492
1608086667.8259456,1732,0.49467289447784424
1608086668.6167352,1733,0.4597550928592682
1608086669.4269526,1734,0.43620818853378296
1608086670.2316108,1735,0.3841618299484253
1608086671.8031402,1737,0.31703782081604004
1608086673.4229102,1739,0.4828041195869446
1608086675.813518,1742,0.46812188625335693
1608086676.6047482,1743,0.49092841148376465
1608086678.2160418,1745,0.31407618522644043
1608086679.0210207,1746,0.5160210728645325
1608086679.81828,1747,0.4773907959461212
1608086682.2019212,1750,0.3511001169681549
1608086683.840226,1752,0.5479802489280701
1608086684.6671388,1753,0.43856972455978394
1608086685.4567375,1754,0.3421836793422699
1608086686.2486315,1755,0.49530476331710815
1608086691.8595917,1762,0.48335787653923035
1608086692.6922927,1763,0.29374462366104126
1608086695.0743787,1766,0.440109521150589
1608086699.089386,1771,0.439093679189682
1608086702.2622888,1775,0.5211561322212219
1608086703.8534696,1777,0.339324414730072
1608086707.124414,1781,0.4916244447231293
1608086707.9253995,1782,0.46124207973480225
1608086709.536112,1784,0.7500717639923096
1608086712.832409,1788,0.40969908237457275
1608086713.6412525,1789,0.3594144880771637
1608086714.4416747,1790,0.44121798872947693
1608086716.0477033,1792,0.4655470550060272
1608086716.8511994,1793,0.4664188027381897
1608086717.6609342,1794,0.4514113664627075
1608086720.747423,1798,0.5756510496139526
1608086768.692164,1800,0.7421401739120483
1608086770.296529,1802,0.5958254337310791
1608086771.886691,1804,0.4229280352592468
1608086772.6814828,1805,0.5296613574028015
1608086774.2662492,1807,0.4246824383735657
1608086777.4338315,1811,0.6424667239189148
1608086779.0414894,1813,0.3589981496334076
1608086779.8675985,1814,0.3863565921783447
1608086782.3485494,1817,0.5144042372703552
1608086784.786356,1820,0.5625120401382446
1608086788.067181,1824,0.38125020265579224
1608086789.659924,1826,0.389758825302124
1608086790.4624307,1827,0.5362269878387451
1608086792.8822753,1830,0.43168342113494873
1608086796.1139567,1834,0.43523770570755005
1608086796.9649594,1835,0.4561503529548645
1608086797.7838042,1836,0.4722404181957245
1608086801.0111752,1840,0.5201199054718018
1608086801.8024774,1841,0.4779919683933258
1608086802.6061647,1842,0.5953378677368164
1608086804.2526567,1844,0.516568660736084
1608086805.0570006,1845,0.5841519832611084
1608086805.8544848,1846,0.543760359287262
1608086807.5042555,1848,0.6802242994308472
1608086808.2995799,1849,0.5084498524665833
1608086810.7057967,1852,0.5893682241439819
1608086811.4983554,1853,0.6358252167701721
1608086813.112827,1855,0.6751846075057983
1608086814.7579572,1857,0.5158928632736206
1608086815.5479572,1858,0.5584416389465332
1608086816.3383265,1859,0.5899547338485718
1608086821.923901,1866,0.5616781711578369
1608086822.7315621,1867,0.5230574011802673
1608086823.5397213,1868,0.6439067721366882
1608086824.363296,1869,0.6457228064537048
1608086829.2603848,1875,0.5998007655143738
1608086830.053939,1876,0.5112959146499634
1608086830.8523757,1877,0.6158127784729004
1608086831.7130177,1878,0.44964516162872314
1608086832.5199373,1879,0.5939238667488098
1608086834.1127317,1881,0.5521692037582397
1608086836.5194685,1884,0.7613013982772827
1608086838.9078348,1887,0.5554066896438599
1608086842.1173363,1891,0.521544337272644
1608086842.9153988,1892,0.443516343832016
1608086843.7063057,1893,0.5390357375144958
1608086844.4946995,1894,0.6066933870315552
1608086847.6713667,1898,0.5249043107032776
1608086850.870895,1902,0.6206970810890198
1608086853.304018,1905,0.5540855526924133
1608086854.1042628,1906,0.5694222450256348
1608086856.50194,1909,0.5975046157836914
1608086857.307261,1910,0.49141258001327515
1608086858.1120121,1911,0.6073423027992249
1608086858.9165697,1912,0.6244223713874817
1608086859.715391,1913,0.7676265835762024
1608086862.1151044,1916,0.5271103382110596
1608086862.9098418,1917,0.498243510723114
1608086863.7055385,1918,0.5883705615997314
1608086864.5226948,1919,0.5639618039131165
1608086867.7882102,1923,0.4951159954071045
1608086868.6009438,1924,0.6472160220146179
1608086869.4017384,1925,0.7069844603538513
1608086871.8199992,1928,0.62211012840271
1608086873.4637542,1930,0.8025779724121094
1608086874.2681034,1931,0.5979107022285461
1608086875.0708506,1932,0.8535754680633545
1608086876.6881027,1934,0.5301069021224976
1608086877.486379,1935,0.5813812613487244
1608086878.3103354,1936,0.5233498215675354
1608086879.8993082,1938,0.5747287273406982
1608086880.6918037,1939,0.6392231583595276
1608086884.6772125,1944,0.6426096558570862
1608086886.2539406,1946,0.6270060539245605
1608086887.054549,1947,0.5304517149925232
1608086888.6769109,1949,0.5973191261291504
1608086891.0719066,1952,0.5906417965888977
1608086892.6942592,1954,0.6888419389724731
1608086893.5171978,1955,0.589844822883606
1608086894.324268,1956,0.5595144629478455
1608086895.9149222,1958,0.7579027414321899
1608086897.5801303,1960,0.7494367957115173
1608086898.3914275,1961,0.5445937514305115
1608086899.1748314,1962,0.8565589189529419
1608086902.3914669,1966,0.700870156288147
1608086903.2020485,1967,0.7057565450668335
1608086904.823965,1969,0.5582205653190613
1608086906.4301696,1971,0.6306655406951904
1608086910.5748737,1976,0.7445463538169861
1608086913.8621628,1980,0.7298089861869812
1608086914.6781325,1981,0.690187931060791
1608086915.490922,1982,0.9096624851226807
1608086916.3041098,1983,0.7730509042739868
1608086925.8981068,1995,0.7469492554664612
1608086927.5099828,1997,0.6798790693283081
1608086929.1334643,1999,0.6029309034347534
1608086930.722912,2001,0.8565355539321899
1608086931.523823,2002,0.8392252922058105
1608086932.3545468,2003,0.5767754912376404
1608086933.1744947,2004,0.7124442458152771
1608086933.9769797,2005,0.6813306212425232
1608086934.768579,2006,0.7017358541488647
1608086935.5690167,2007,0.7896846532821655
1608086936.3781965,2008,0.674710214138031
1608086937.180382,2009,0.6831779479980469
1608086937.9776728,2010,0.8251674175262451
1608086938.7743237,2011,0.6923458576202393
1608086940.392453,2013,0.6040904521942139
1608086941.18427,2014,0.7523130178451538
1608086941.9778862,2015,0.608040988445282
1608086943.5723593,2017,0.800026535987854
1608086945.1533108,2019,0.8111220598220825
1608086947.5635958,2022,0.6511685252189636
1608086949.998989,2025,0.6283628344535828
1608086951.6059935,2027,0.6630208492279053
1608086952.4265478,2028,0.5925447344779968
1608086954.0543962,2030,0.6734656691551208
1608086956.4701908,2033,0.6138118505477905
1608086958.1033838,2035,0.6459742784500122
1608086958.988168,2036,0.7936798930168152
1608086960.642724,2038,0.6222273111343384
1608086962.2930577,2040,0.8148106336593628
1608086963.1016974,2041,0.909900426864624
1608086963.9263296,2042,0.663500189781189
1608086965.532069,2044,0.7355766296386719
1608086966.3220627,2045,0.5032610893249512
1608086968.7119465,2048,0.5822854042053223
1608086970.3203564,2050,0.609040379524231
1608086971.1186547,2051,0.7037129402160645
1608086977.6082795,2059,0.5834746360778809
1608086978.40222,2060,0.7047600746154785
1608086979.993895,2062,0.8297020196914673
1608086980.7842715,2063,0.7194101810455322
1608086984.0736206,2067,0.7348074913024902
1608086988.0812423,2072,0.5863043069839478
1608086988.8754897,2073,0.748054027557373
1608086989.66009,2074,0.6360880732536316
1608086990.476516,2075,0.7735400199890137
1608086991.2984521,2076,0.8489006161689758
1608086992.0942812,2077,0.7480787038803101
1608086993.6723986,2079,0.7958123087882996
1608086995.27012,2081,0.8441894054412842
1608086997.7203715,2084,0.6950718760490417
1608086998.515229,2085,0.6429922580718994
1608087000.9195926,2088,0.8042817711830139
1608087001.720719,2089,0.7550585269927979
1608087005.7320337,2094,0.8017157912254333
1608087007.3533647,2096,0.7116953134536743
1608087009.6237974,2099,0.5965109467506409
